Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
26,MARAMUREȘ,MM,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,SARKADI-CSISZAR,LEVENTE,S,2,
26,MARAMUREȘ,MM,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,4,,HITTER,ANNAMARIA,S,3,
26,MARAMUREȘ,MM,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,MOLNAR,ZOLTAN,S,4,
26,MARAMUREȘ,MM,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,4,,SZTRIMBELY,YVONNE-EVA,S,5,
26,MARAMUREȘ,MM,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,IVAN,DAN,S,1,
26,MARAMUREȘ,MM,UNIUNEA SALVAȚI ROMÂNIA,USR,F,6,,BAIAS,MĂNDIȚA,S,2,
26,MARAMUREȘ,MM,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,POP,CLAUDIU-VASILE,S,3,
26,MARAMUREȘ,MM,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,GIESSWEIN,CRISTIN,S,4,
26,MARAMUREȘ,MM,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,PETROVAN,SORIN-ZAHARIA,S,5,
27,MEHEDINȚI,MH,ALIANȚA NAȚIONAL CREȘTINĂ,,F,16,,NECȘULESCU,CARMEN-LIDIA,S,1,
27,MEHEDINȚI,MH,ALIANȚA NAȚIONAL CREȘTINĂ,,M,16,,CIOBANU,CRISTIAN-IONEL,S,2,
27,MEHEDINȚI,MH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,BACIU,IONUȚ-SORIN,S,1,
27,MEHEDINȚI,MH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,MIRICĂ-PUFAN,EMIL,S,2,
27,MEHEDINȚI,MH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,5,,TRIȚĂ-RĂESCU,SILVIA-BERTA,S,3,
27,MEHEDINȚI,MH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,STANCU,FLORIN-GEORGE,S,4,
27,MEHEDINȚI,MH,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,8,,VASILAN,GICU,S,1,
27,MEHEDINȚI,MH,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,8,,ZAMFIR,DUMITRU,S,2,
27,MEHEDINȚI,MH,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,20,,BEJINARU,IULIAN-VASILE,S,1,
27,MEHEDINȚI,MH,FORȚA DREPTEI,FDREPTEI,M,2,,LĂPĂDAT,GHEORGHE,S,1,
27,MEHEDINȚI,MH,FORȚA DREPTEI,FDREPTEI,F,2,,PREDA,LOREDANA-ANA,S,2,
27,MEHEDINȚI,MH,FORȚA DREPTEI,FDREPTEI,F,2,,GUINĂ,OLIVIA,S,3,
27,MEHEDINȚI,MH,FORȚA DREPTEI,FDREPTEI,M,2,,STĂNOIU,CRISTIAN-DAMIAN,S,4,
27,MEHEDINȚI,MH,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,M,12,,ȘERBAN,AUREL,S,1,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,10,,DRĂGHIA,GEORGETA,S,1,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,10,,KESSLER,RALUCA-GEORGIA,S,2,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,10,,PĂNESCU,IONEL,S,3,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,10,,BREAZU,GRIGORE-MINEL,S,4,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL LIBERAL,PNL,F,6,,FIRU,STELA,S,1,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,DINCĂ,ADRIAN-CONSTANTIN,S,2,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL LIBERAL,PNL,F,6,,TRANCOTĂ,DANIELA,S,3,
27,MEHEDINȚI,MH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,COJOCARU,DORIN-IULIAN,S,4,
27,MEHEDINȚI,MH,PARTIDUL NOUA ROMÂNIE,PNRO,M,17,,ROCA,PETRU,S,1,
27,MEHEDINȚI,MH,PARTIDUL OAMENILOR TINERI,POT,M,11,,MERIȘANU,FLORIN-RELU,S,1,
27,MEHEDINȚI,MH,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,14,,DRAGOMIR,MIHAI-MARIAN,S,1,
27,MEHEDINȚI,MH,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,14,,DOBRE,MARIANA,S,2,
27,MEHEDINȚI,MH,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,14,,GRIGOROIU,DANIEL-MIRCEA,S,3,
27,MEHEDINȚI,MH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,9,,ȘANDOR,OVIDIU,S,1,
27,MEHEDINȚI,MH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,9,,ȘTIRB,RADU-MARCEL,S,2,
27,MEHEDINȚI,MH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,9,,BLAGA,NICOLETA,S,3,
27,MEHEDINȚI,MH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,9,,MARIȘ,ADRIAN,S,4,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,1,,MAZILU,LIVIU-LUCIAN,S,1,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT,PSD,F,1,,BUZATU,OANA-CONSTANTINA,S,2,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT,PSD,F,1,,DIMA,CRISTIANA-BIANCA,S,3,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,1,,CENUȘE,CLAUDIU-ANDREI,S,4,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,19,,MAXIM,ADELINA,S,1,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,19,,NĂVLIGU,IONUȚ-MARIUS,S,2,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,19,,ANTONIE,LAURENȚIU-PETRIȘOR,S,3,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,19,,VERBUNCU,CRISTIAN-LIVIU,S,4,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,18,,BOLOGA,CRISTEA,S,1,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,18,,PETROV,AURA,S,2,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,18,,CIMPOERU,ADELINA,S,3,
27,MEHEDINȚI,MH,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,18,,OLTEANU,GABRIEL,S,4,
27,MEHEDINȚI,MH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,7,,ISTODE,MUGUREL-COSMIN,S,1,
27,MEHEDINȚI,MH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,7,,ACHIMESCU,NICOLAE,S,2,
27,MEHEDINȚI,MH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,7,,BOTEA,CONSTANȚA,S,3,
27,MEHEDINȚI,MH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,7,,CĂLIN,LILIANA,S,4,
27,MEHEDINȚI,MH,PATRIOȚII POPORULUI ROMÂN,,F,15,,DUMITRU,ANDREEA,S,1,
27,MEHEDINȚI,MH,ROMÂNIA SOCIALISTĂ,,M,13,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,APOSTOLESCU,NICOLAE,S,1,
27,MEHEDINȚI,MH,ROMÂNIA SOCIALISTĂ,,F,13,PARTIDUL SOCIALIST ROMÂN,RUPA-MIC,CRISTINA-NICOLETA,S,2,
27,MEHEDINȚI,MH,ROMÂNIA SOCIALISTĂ,,F,13,PARTIDUL SOCIALIST ROMÂN,BIRĂU,SILVIA,S,3,
27,MEHEDINȚI,MH,ROMÂNIA SOCIALISTĂ,,M,13,PARTIDUL SOCIALIST ROMÂN,ZAMFIRESCU,GHEORGHE,S,4,
27,MEHEDINȚI,MH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,FÜLÖP,LÁSZLÓ-ZSOLT,S,1,
27,MEHEDINȚI,MH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,ARROS,DÉNES,S,2,
27,MEHEDINȚI,MH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,4,,SANTA,BERNADETT,S,3,
27,MEHEDINȚI,MH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,4,,SZIGYÁRTÓ,GYÖNGYI-KRISZTINA,S,4,
27,MEHEDINȚI,MH,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,CHIRIAC,CLAUDIU-VALENTIN,S,1,
27,MEHEDINȚI,MH,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,PĂCURARU,ELISABETA-DANIELA,S,2,
27,MEHEDINȚI,MH,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,GÂRBOVAN,ALEXANDRU-MIHAI,S,3,
27,MEHEDINȚI,MH,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,BIROVESCU,NICOLAE-ROMEO,S,4,
28,MUREȘ,MS,ALIANȚA NAȚIONAL CREȘTINĂ,,M,8,,VLASA,MIHAI-VALENTIN,S,1,
28,MUREȘ,MS,ALIANȚA NAȚIONAL CREȘTINĂ,,F,8,,MIHAILĂ,ALINA,S,2,
28,MUREȘ,MS,ALIANȚA NAȚIONAL CREȘTINĂ,,M,8,,BOMPA,TEODOR,S,3,
28,MUREȘ,MS,ALIANȚA NAȚIONAL CREȘTINĂ,,F,8,,LĂCĂTUȘ,CLAUDIA,S,4,
28,MUREȘ,MS,ALIANȚA NAȚIONAL CREȘTINĂ,,M,8,,PRICOPE,MARCEL,S,5,
28,MUREȘ,MS,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,VÂNTU,CRISTIAN,S,1,
28,MUREȘ,MS,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,ILIE,CRISTINA-ELENA,S,2,
28,MUREȘ,MS,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,GASTON,MIRELA,S,3,
28,MUREȘ,MS,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,MĂLAI,MARCEL-AUREL,S,4,
28,MUREȘ,MS,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,MIHĂILESCU,ALIN-MARIUS,S,5,
28,MUREȘ,MS,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,VEREȘ,MIHAELA-CRISTINA,S,6,
28,MUREȘ,MS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,NICUȘAN,CONSTANTIN,S,1,
28,MUREȘ,MS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,TODEREL,TRAIAN-FLORIN,S,2,
28,MUREȘ,MS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,NĂSTASE,ANCA-CERASELA,S,3,
28,MUREȘ,MS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,MOLDOVAN,ANGELICA-CAMELIA-LIANA,S,4,
28,MUREȘ,MS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,SĂLCUDEAN,RODICA-MARIANA,S,5,
28,MUREȘ,MS,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,TOGĂNEL,RAMONA-FELICIA,S,6,
28,MUREȘ,MS,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,19,,TĂTAR,RELA,S,1,
28,MUREȘ,MS,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,19,,HORVÁTH,ALPÁR-LÁSZLÓ,S,2,
28,MUREȘ,MS,FORȚA DREPTEI,FDREPTEI,M,1,,FARCAȘ,MIHAI-DAN,S,1,
28,MUREȘ,MS,FORȚA DREPTEI,FDREPTEI,M,1,,GEORGESCU,OVIDIU,S,2,
28,MUREȘ,MS,FORȚA DREPTEI,FDREPTEI,F,1,,TIȘE,LUCIA-FLORINA,S,3,
28,MUREȘ,MS,FORȚA DREPTEI,FDREPTEI,M,1,,MOLNAR,GEORGE-MIRCEA,S,4,
28,MUREȘ,MS,FORȚA DREPTEI,FDREPTEI,M,1,,MĂRGINEAN,MARIUS-IOAN,S,5,
28,MUREȘ,MS,FORȚA DREPTEI,FDREPTEI,M,1,,POP,CĂLIN,S,6,
28,MUREȘ,MS,PARTIDUL ECOLOGIST ROMÂN,PER,M,10,,LACZKO,MARIUS-GELU,S,1,
28,MUREȘ,MS,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,LUPEI,NICOLAE,S,1,
28,MUREȘ,MS,PARTIDUL NAȚIONAL LIBERAL,PNL,F,5,,TOGĂNEL,CRISTINA-MARA,S,1,
28,MUREȘ,MS,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,GYÖRGY,ALEXANDRU,S,2,
28,MUREȘ,MS,PARTIDUL NAȚIONAL LIBERAL,PNL,F,5,,BENEDEK,THEODORA-MARIANA-NICOLETA,S,3,
28,MUREȘ,MS,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,BUDIAN,PETRU-IONUȚ,S,4,
28,MUREȘ,MS,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,CĂTANĂ,STELIAN-DORU,S,5,
28,MUREȘ,MS,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,ȘARLEA,HOREA-ARTHUR,S,6,
28,MUREȘ,MS,PARTIDUL NOUA ROMÂNIE,PNRO,M,9,,TRESTIAN,VASILE-CĂLIN,S,1,
28,MUREȘ,MS,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,17,,ENACHE,SMARANDA,S,1,
28,MUREȘ,MS,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,17,,POTCOAVĂ,MIHAIL-MARCEL,S,2,
28,MUREȘ,MS,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,STATE,MARIA-MIHAELA,S,1,
28,MUREȘ,MS,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,URECHE,DANIEL,S,2,
28,MUREȘ,MS,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,CRIHAN,MARIAN,S,3,
28,MUREȘ,MS,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,MATEI,ADELA,S,4,
28,MUREȘ,MS,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,MUREȘAN,CORINA-MIHAELA,S,5,
28,MUREȘ,MS,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,TRIF,GEORGE-CĂLIN,S,6,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,MĂRGINEAN,LUCIAN,S,1,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT,PSD,F,4,,DĂRĂBAN,PAULA-MARIA,S,2,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,MOLDOVAN,THOMAS-RĂZVAN,S,3,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,DANCU,OVIDIU,S,4,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT,PSD,F,4,,MOGA,DOINA-CAMELIA,S,5,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT,PSD,F,4,,BODAN,ANA-DIANA,S,6,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,18,,RÁCZ,FLORIN,S,1,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,18,,GÁBOR,ANTON,S,2,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,18,,BARCSA,TARZAN,S,3,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,18,,BARCSA,RUDOLF,S,4,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,18,,MIHAI,MIHAELA,S,5,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,18,,MIHUȚESCU,CAMELIA,S,6,
28,MUREȘ,MS,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,11,,NEAGU,NICOLAE-DRAGOȘ,S,1,
28,MUREȘ,MS,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,7,,TRIPON,AVRAM,S,1,
28,MUREȘ,MS,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,7,,ȚINTOȘAN,DOINA-ELENA,S,2,
28,MUREȘ,MS,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,7,,POLEARUȘ,VLADIMIR,S,3,
28,MUREȘ,MS,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,7,,GRAMA,GABRIELA-MARIA,S,4,
28,MUREȘ,MS,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,7,,LUCA,GHEORGHE,S,5,
28,MUREȘ,MS,PATRIOȚII POPORULUI ROMÂN,,M,13,,SIMON,HORAȚIU-ADRIAN,S,1,
28,MUREȘ,MS,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,14,,CHEREJI,MIHAI-NICOLAE,S,1,
28,MUREȘ,MS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,NOVAK,LEVENTE,S,1,
28,MUREȘ,MS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,CSÁSZÁR,KÁROLY-ZSOLT,S,2,
28,MUREȘ,MS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,CSIBI,ATTILA-ZOLTÁN,S,3,
28,MUREȘ,MS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,6,,KOZMA,MONIKA,S,4,
28,MUREȘ,MS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,6,,SZASZ,IZOLDA,S,5,
28,MUREȘ,MS,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,KELEMEN,ATILLA-MÁRTON,S,6,
28,MUREȘ,MS,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,COTOI,DAN-CRISTIAN,S,1,
28,MUREȘ,MS,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,TANCĂU,ALINA-BIANCA,S,2,
28,MUREȘ,MS,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,BÂRSAN,IOAN,S,3,
28,MUREȘ,MS,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,MOLDOVAN,SILVIU-ALIN,S,4,
28,MUREȘ,MS,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,VARODI,CĂLIN-GHEORGHE,S,5,
28,MUREȘ,MS,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,GHERASIM,MARIUS-CORNEL,S,6,
29,NEAMȚ,NT,ALIANȚA NAȚIONAL CREȘTINĂ,,M,13,,BĂBUȚĂ,CĂTĂLIN-ANDREI,S,1,
29,NEAMȚ,NT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,LAVRIC,SORIN,S,1,
29,NEAMȚ,NT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,APOPEI,MARIUS-VASILE,S,2,
29,NEAMȚ,NT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,RIȘCUȚA,DORUȚU-HONORIUS,S,3,
29,NEAMȚ,NT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,NĂDEJDE,ADINA-MIHAELA,S,4,
29,NEAMȚ,NT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,POPESCU,VASILE,S,5,
29,NEAMȚ,NT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,17,,DINISOV,IONELA-ANCUȚA,S,1,
29,NEAMȚ,NT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,17,,BURCĂ,CARMEN,S,2,
29,NEAMȚ,NT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,17,,STOIAN-ANIȚOAIEI,VIOREL,S,3,
29,NEAMȚ,NT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,17,,ATIMOFTIOAIE,IONEL,S,4,
29,NEAMȚ,NT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,17,,TOMULEASA,NECULAI,S,5,
29,NEAMȚ,NT,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,16,,DAN,MIHAI-ALEXANDRU,S,1,
29,NEAMȚ,NT,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,16,,PIȚU,LĂCRĂMIOARA-ADRIANA,S,2,
29,NEAMȚ,NT,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,16,,PIENESCU,GABRIEL,S,3,
29,NEAMȚ,NT,FORȚA DREPTEI,FDREPTEI,M,5,,CARABELEA,ANDREI,S,1,
29,NEAMȚ,NT,FORȚA DREPTEI,FDREPTEI,F,5,,MOROȘANU,CRISTINA,S,2,
29,NEAMȚ,NT,FORȚA DREPTEI,FDREPTEI,F,5,,APOSTOAE,LĂCRĂMIOARA,S,3,
29,NEAMȚ,NT,FORȚA DREPTEI,FDREPTEI,M,5,,CREȚU,ADRIAN-GHEORGHIȚĂ,S,4,
29,NEAMȚ,NT,FORȚA DREPTEI,FDREPTEI,M,5,,VIZITIU,GHEORGHE-CĂTĂLIN,S,5,
29,NEAMȚ,NT,PARTIDUL ECOLOGIST ROMÂN,PER,M,19,,VIERU,PETRICĂ-CRISTINEL,S,1,
29,NEAMȚ,NT,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,M,7,,OLTEANU,STELIAN,S,1,
29,NEAMȚ,NT,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,7,,DUNĂRE,IULIANA,S,2,
29,NEAMȚ,NT,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,M,7,,APARASCĂI,IOAN,S,3,
29,NEAMȚ,NT,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,7,,PURCEL-DOBRESCU,LILIANA,S,4,
29,NEAMȚ,NT,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,7,,ZAHARIA-PISALTU,ECATERINA-DUMITRA,S,5,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,12,,BOTEZ,CRISTINA-ROXANA,S,1,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,PETRARIU,VASILE,S,2,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,ȚAPU-NAZARE,EUGEN,S,1,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,VIERU,VLAD-VASILE,S,2,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,SOCEA,ANA,S,3,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,ARDELEANU,SILVIU-BOGDAN,S,4,
29,NEAMȚ,NT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,CREȚU,GHEORGHE-LAURENȚIU,S,5,
29,NEAMȚ,NT,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,14,,MÎNDRILĂ,IOANA-RALUCA,S,1,
29,NEAMȚ,NT,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,14,,CATALII,VIRGIL-GABRIEL,S,2,
29,NEAMȚ,NT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,DUCA,CAMELIA,S,1,
29,NEAMȚ,NT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,JITARU,MARIANA,S,2,
29,NEAMȚ,NT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,CĂLIN,CONSTANTIN,S,3,
29,NEAMȚ,NT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,LEVĂRDĂ,MARIA,S,4,
29,NEAMȚ,NT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,BĂLAN,GHEORGHE-CĂTĂLIN,S,5,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,PĂDURARU,RĂDUCU-ADRIAN,S,1,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,ȚIFUI,DUMITRU-BOGDAN,S,2,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,RADU,RALUCA,S,3,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,CIOCOIU,IONUȚ-LIVIU,S,4,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,LUNGU,LIVIU-VASILE,S,5,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,9,,NEGURIȚĂ,CLAUDIU-ȘTEFAN,S,1,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,9,,AIOANIȚOAEI,MARIA,S,2,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,9,,DIACONU,DĂNUȚ,S,3,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,9,,SURDU,ELENA,S,4,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,9,,STELUȚĂ,IOAN-CRISTIAN,S,5,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,20,,SOCOL,MARIUS,S,1,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,20,,APREUTESEI,MARIA-MIHAELA,S,2,
